batch,mean_p,lower95_p,upper95_p
201617103,0.0376401306620082,0.00235955318554348,0.172328862555355
201617104,0.0377303309349236,0.00235449133120272,0.172795338787329
201617105,0.0373674758827923,0.00235002108269801,0.170457934729097
201617106,0.037490512374016,0.00231675955206058,0.172373671957461
201617107,0.0373949991790625,0.00230491142833732,0.171289990181346
201617108,0.0375351156828279,0.0023552874253694,0.171251624869077
201617109,0.0373084767790057,0.00233423454450103,0.170445449565262
201617110,0.0376158899617048,0.00233964114457853,0.173079623507795
201717001,0.0375271723266472,0.00236906279548295,0.170087780655597
201717002,0.0374903953756026,0.00234565147367989,0.172366940241216
201717003,0.0372264710440073,0.00231754422508768,0.171563132916696
201717004,0.0375813309001048,0.00230745371816216,0.172025289934769
201717005,0.03740533361646,0.00234709496802724,0.171122181220648
201717006,0.0371333542143033,0.00231317578280556,0.17002387862998
201717007,0.0375188521121518,0.00231737685733252,0.172995400903012
201717008,0.037739268180711,0.00235439810163942,0.172431446869503
201717009,0.0374203688764865,0.00229307888899424,0.170984690751441
201717010,0.0372667021102885,0.0023083212683659,0.168911705240484
201717011,0.0373307657498284,0.00234146437672994,0.170278335517363
201717012,0.0373594456020841,0.00234831423321417,0.168824937604498
201717013,0.0376375112137419,0.00234239808998937,0.173303863971089
201717014,0.0373654625649522,0.00236077361975161,0.17092146474134
201717015,0.0375321720289626,0.00231424352166283,0.171281531261596
201717016,0.03746345468269,0.00230973329540635,0.172606763011968
201717017,0.0373300687906604,0.00232173294475283,0.170853562899823
201717018,0.0375094435456892,0.002342128418149,0.171880187784259
201717020,0.0374203077301984,0.00232790871841441,0.171756837265355
201717021,0.0376884647715781,0.00234794517589817,0.173269832155937
201717022,0.0375752420340239,0.00234933710232693,0.171715779096127
201717023,0.0376199236181087,0.00236538549854787,0.172698831510224
201717024,0.037868811898207,0.00234038114013159,0.173717226680929
201717025,0.0375646326971409,0.00236301877056341,0.172349488980446
201717027,0.0374006456902129,0.00231562955255159,0.171695182254208
201717029,0.0375188791384686,0.00233287965736327,0.171862842089886
201717030,0.0373467721900351,0.00233838941304632,0.16996801376306
201717031,0.0374865555925176,0.00232471178099767,0.171826740582812
201717032,0.0376330885085,0.00232025871547177,0.171938906328098
201717033,0.0373142312769847,0.00231927418768288,0.170490420840071
201717035,0.0374278739377922,0.00234100658316964,0.171167663586572
201717036,0.0376438526168964,0.00237167935461888,0.170822885581268
201717038,0.0377479413727097,0.00237540005628186,0.173256652584828
201717039,0.0376173798650764,0.00235073259188393,0.172633475701804
201717040,0.0377034220249057,0.00235011913352496,0.17384072407445
201717042,0.0373841626728851,0.00231665803511845,0.172372612451611
201717043,0.0374696664910153,0.00232287759691685,0.17150923998633
201717045,0.0375706080441636,0.00235250465262643,0.171967189956072
201717046,0.0375416269209473,0.00234048454128627,0.172592931964752
201717049,0.0373993978231641,0.00231749725593229,0.171719782060687
201717050,0.0374093753480804,0.00234058005679157,0.17210323584856
201717051,0.0374321293554199,0.00232096352448852,0.171617820875297
201717053,0.0373881903574163,0.00234623677245388,0.171246030039394
201717054,0.0376636923944992,0.00235754978549077,0.17321211925461
201717056,0.0373882205399784,0.00233658901005839,0.171153344317446
201717057,0.037665448868148,0.00234805086231431,0.172410304874692
201717061,0.0378390202661426,0.00233594401197608,0.173700000417594
201717063,0.0379272895103221,0.00231528121211073,0.173637319021833
201717065,0.0375297507222922,0.00234192245350938,0.171483893292748
201717066,0.0373943655357541,0.00234207843857933,0.170759427874355
201717067,0.0375732449828625,0.00231519070183844,0.173269703817779
201717069,0.0374035648051304,0.00230511151511683,0.170234188632204
201717070,0.0375279405427744,0.00234315324034799,0.171064647792096
201717074,0.0376638123187312,0.00234162921900575,0.173054518022318
201717075,0.0374513434273943,0.0023253956104423,0.171374386994202
201717076,0.0375833744975552,0.0023466163475865,0.172845344600996
201717078,0.0373351675931079,0.00232690672822424,0.170792794353463
201717079,0.0375260308053005,0.0023403801094257,0.17300257915856
201717080,0.0373347719711992,0.00233768002051955,0.171098220548462
201717081,0.0376729475110274,0.00239571996571268,0.17189659341217
201717083,0.0375983984121597,0.00233741639196156,0.171841975184505
201717084,0.0373867060808578,0.00232162858986732,0.171049509293804
201717086,0.03758600278121,0.00234653722190787,0.170691748286359
201717087,0.0373298119381318,0.00233081364874793,0.169985035121655
201717089,0.0372687664461395,0.00233470661792082,0.169772101517392
201717090,0.0375035625491971,0.0023405620808995,0.171575937700175
201717095,0.0374414170896808,0.00232679277143608,0.171171010587211
201717096,0.0372756686229158,0.00232680332401815,0.170250184870467
201717101,0.0376421500460029,0.00233165952718617,0.171604712559894
201717102,0.0373919191161009,0.00231067288774216,0.171295972088626
201717103,0.0375058913792145,0.00234781772797812,0.171195362048339
201717105,0.0374722762545104,0.00235049553133443,0.171541877726861
201717106,0.0374163884389894,0.0023268490064108,0.171763655263318
201717107,0.037572163915845,0.00234104821205563,0.171300023211022
201717109,0.0374183576311177,0.00231707710808929,0.170437557730983
201717111,0.0375753016051221,0.00235377706759752,0.172156643533793
201717112,0.0375195728803909,0.00232348591190663,0.172522282576303
201717113,0.0372817240277881,0.00231109874522712,0.171370629164283
201717114,0.0376733509028634,0.00235912691769792,0.172137314833718
201717115,0.037517401304783,0.00233872044201598,0.172932844350343
201717116,0.0377374555777932,0.00237076292137192,0.172709177184707
201717117,0.0375072678958102,0.00234873003447189,0.172269706210271
201817001,0.0374504104854754,0.00236235621389024,0.171397599783875
201817002,0.0376976306614346,0.00234744821077615,0.172304409110684
201817003,0.0373620070575198,0.0023153835302914,0.171155787419295
201817004,0.0375625694631682,0.00233731705821657,0.172155083358584
201817006,0.0374633270384026,0.00235849900631447,0.171245085742229
201817007,0.0374797378168945,0.00235798156079535,0.171121653056416
201817010,0.0373849926524874,0.00232351435989458,0.17001246977135
201817011,0.0376742746558364,0.00236317462813741,0.172148047862289
201817013,0.0374482320378063,0.00233060411487476,0.171213822343979
201817014,0.0375097405048877,0.00235223937252064,0.170565764485603
201817016,0.0375584700496147,0.00234372351470278,0.171806051839663
201817017,0.0374994932001854,0.00234608717950525,0.171875284774737
201817019,0.0376278649886215,0.00233266882040983,0.172023797150854
201817020,0.0376608094162973,0.00233960607827532,0.172631525522785
201817021,0.0373217218473834,0.00235626849235966,0.170255121052212
201817023,0.0376510644157532,0.00233921055075615,0.173623400412578
201817025,0.0374853994216208,0.0023197928497211,0.172239545552378
201817027,0.0374754358681873,0.00234352346664815,0.171295357662446
201817028,0.0377450425378654,0.00233551241759648,0.171958225945076
201817031,0.0374143283587636,0.00233596953359046,0.172216869441134
201817032,0.0374988769806565,0.00234059088078208,0.172590916523871
201817033,0.0375977063443818,0.00231527887937538,0.173794171440264
201817036,0.0374678341999215,0.00233221021911851,0.171384258562248
201817037,0.0374749856701243,0.00234067337989241,0.171833637993677
201817038,0.0376222251974684,0.00237634392394349,0.170795777181194
201817039,0.03752792411261,0.00232418516724968,0.171806784543994
201817041,0.037385733234176,0.0023268860864309,0.170492102227119
201817042,0.0376411016624629,0.00237555037552281,0.1736822858825
201817044,0.0375685797984273,0.00234314026217897,0.172041679194129
201817045,0.0375113666092242,0.00234891028686737,0.170673257310016
201817047,0.037571894663387,0.00233852993298838,0.171702476452187
201817048,0.0374850952308966,0.00232515307076865,0.171662769746733
201817050,0.0374469992891,0.00233005094408107,0.171501746454618
201817051,0.0376563629852405,0.00234143949836298,0.171911920974883
201817052,0.0374858033773024,0.00234540537097051,0.171436687002354
201817053,0.0374430808121176,0.00232887489688849,0.172150054955323
201817055,0.0375657915907696,0.0023338817369742,0.172856743365583
201817056,0.0375674836625919,0.00233287732940149,0.172648316797261
201817058,0.0375212117405293,0.00237473250183173,0.17135027388078
201817059,0.0376627985258145,0.00232874980646142,0.171751871655846
201817060,0.0377105047657317,0.00236675751367491,0.17214080554936
201817061,0.0375664290022149,0.00233620916563062,0.172318602715365
201817063,0.0375799159486752,0.00233536962426318,0.171410742594945
201817064,0.0372660854734321,0.00234187547981473,0.169887884749168
201817067,0.0376257710464879,0.00233296581043392,0.17318380467817
201817068,0.037191253786254,0.00230047213285484,0.169693842984947
201817069,0.0373872257780599,0.00233072387367627,0.170925659383871
201817070,0.0375268005601159,0.00234250442087329,0.171649824563775
201817072,0.0374375229734911,0.00233938730346491,0.172085893775436
201817074,0.037459994853605,0.00232834381540324,0.171701122912054
201817075,0.0374781405594986,0.00232999939146813,0.170540158602788
201817076,0.0374857487723737,0.00232876822009508,0.17088399780441
201817077,0.0375576262237511,0.00234387104580042,0.171583799852581
201817079,0.0375555846013946,0.00232548137373775,0.171932967013365
201817080,0.0375288792762461,0.00235171810269322,0.171235804221023
201817082,0.0376205516874635,0.00235007105719935,0.172473925335126
201817083,0.0373888405847082,0.00233797739633039,0.171225986927162
201817084,0.0375229026951117,0.00233055193958329,0.171127916541171
201817085,0.0373968535830011,0.00230736659024511,0.170556891363041
201817086,0.0375797485864075,0.00232350430240078,0.171919468623337
201817088,0.0376412468094267,0.00235681743234457,0.171119167941537
201817090,0.0374045072886459,0.00235895143824403,0.170699200289041
201817091,0.0378244487106957,0.00235652497995299,0.173190210626638
201817092,0.0374659720761789,0.00234613512406955,0.171610703736374
201817093,0.0373929884092049,0.00233418642936708,0.171791891533064
201817094,0.0374791377228673,0.00234232555555128,0.171725343930673
201817095,0.0376123689346446,0.00233321790317706,0.171744787436684
201817096,0.0374985714844093,0.0023365260695669,0.171139158740921
201817098,0.0374120116488162,0.00234848778988035,0.171334048184963
201817099,0.0373410024831036,0.00235800337999486,0.168974134584961
201817100,0.0373912350473303,0.00235022205095612,0.171169271493816
201817101,0.0374701805088544,0.00233546984752106,0.171441222799434
201817103,0.0372806466908075,0.0023222439574074,0.170039622745871
201817104,0.0375930368742318,0.00233773010269525,0.172148948095434
201817105,0.0374762959485503,0.00234140466240034,0.171092455448767
201817106,0.0375372344527587,0.00233487257482034,0.17284685695373
201817107,0.0374023183520814,0.00233747524226807,0.171365181273017
201817108,0.037189077963251,0.00231759053711161,0.169119466637837
201817109,0.0374347433233731,0.00235274493147192,0.170464931803573
201817110,0.0373983774964529,0.00232906147799608,0.170406552251621
201817111,0.0373121092127131,0.00233967512565119,0.169967980264
201917001,0.0373620711320802,0.00231723919581707,0.170595511229827
201917002,0.0372890121102345,0.00234691777176938,0.169648957567464
201917003,0.0373217644666489,0.00234256879672047,0.170799624771587
201917005,0.0376006422577455,0.00234661676890816,0.172341852174198
201917006,0.0374456209825947,0.00235983824427568,0.171104132314048
201917008,0.0374644763911903,0.00235832409197167,0.171973474351551
201917009,0.0372872086169802,0.00230422607080238,0.170495920118191
201917011,0.0375593254860702,0.00233350444431431,0.171785544480737
201917012,0.0376072819699092,0.00230577101163255,0.172030775081724
201917014,0.0375825516827417,0.00234806125991183,0.172393837931589
201917015,0.0375606103170081,0.00234422059436206,0.171398000693244
201917017,0.0376403173364214,0.00234930530891222,0.172438863881847
201917019,0.0372954791390263,0.00230874667003076,0.170879711266447
201917021,0.0379128376627389,0.00235861068881986,0.173190441867204
201917022,0.0376347995075932,0.00233547716105188,0.17171522700508
201917023,0.0375194190664817,0.00233381463846667,0.171033327291945
201917025,0.0374253455522216,0.00234295439690757,0.17300895951025
201917026,0.0374792253975819,0.00236523691710716,0.170833933802149
201917028,0.0375154135870761,0.00232114215663978,0.171974477464523
201917030,0.0374999739610374,0.0023404541936235,0.170652780603048
201917031,0.0375965978105316,0.00233816813586331,0.172598736805578
201917033,0.037683781357794,0.00234449109806967,0.172635915136835
201917034,0.0375390772917077,0.00232837374631245,0.172256490049397
201917035,0.0375635871688787,0.00230860009119297,0.17271420028437
201917036,0.0371134636556095,0.00232826776817602,0.16919180143188
201917037,0.0375451203471603,0.00229946439001275,0.172634362397732
201917039,0.0375030330995472,0.00234952554911959,0.171119189908481
201917040,0.037091776397355,0.00232536388721918,0.168516799301843
201917041,0.0374046082597288,0.00234665216264821,0.170731496031485
201917043,0.0375581792861651,0.00236079282188834,0.172419806015156
201917044,0.0372417029639284,0.00235922807728436,0.170179314957742
201917045,0.037554770854495,0.00233617090980177,0.171925256084366
201917046,0.0375460028063857,0.00233508150834499,0.171803353031719
201917047,0.0374253414230706,0.00234462028159182,0.170558001683301
201917048,0.0376096905518244,0.00233540524700523,0.172683638065493
201917051,0.037548161095102,0.00235144446805531,0.171780555324882
201917052,0.0376415667863728,0.00230554278322825,0.172685361873966
201917053,0.0374138841669825,0.00233645215765663,0.1717265923464
201917054,0.0376805699094011,0.00235460348018134,0.172255032877164
201917056,0.0374662770447426,0.0023173227285629,0.171816108974654
201917058,0.0373896160157538,0.00233001768238742,0.170971900769124
201917060,0.0376145010744802,0.00233752596411366,0.174025136577317
201917061,0.0374489280521497,0.00232491037420483,0.1732767259557
201917062,0.0375071885802922,0.00234423392483352,0.17093523674496
201917063,0.0375396076849761,0.00234724088699171,0.172221681164302
201917065,0.0373324750984886,0.00233388893963982,0.169869014891125
201917066,0.0374296639880119,0.00234335634162152,0.171016615778949
201917067,0.0376005532765139,0.0023393690967439,0.17216174045951
201917069,0.0376899630136068,0.00234932035445517,0.172562422200817
201917071,0.037426628608615,0.00232995437281539,0.169974929765813
201917073,0.0374123343492822,0.00232612902305401,0.170516729770991
201917074,0.0375144984182652,0.0023396507970163,0.171718045476073
201917075,0.0375022452624582,0.00233419445524087,0.171534388771247
201917076,0.0378003850576346,0.00240428713925818,0.172125940943164
201917077,0.0376616109321848,0.00231910084344003,0.172545373246132
201917078,0.0374469459507257,0.00233661921482869,0.171054298786579
201917079,0.0374228503011038,0.00233722965108446,0.171123961080923
201917081,0.0376303935004575,0.00234474039116241,0.171996208710125
201917082,0.0375936767101085,0.00233289800368525,0.171182271486289
201917083,0.0374827812861841,0.00234366992110235,0.17143293478369
201917084,0.037567601429635,0.0023125841178972,0.172535455368122
201917085,0.0373532680368479,0.0023213945639059,0.171717776750092
201917086,0.0374305831990965,0.00231509788673987,0.170359805437179
201917087,0.0374903946296394,0.00232496765006883,0.172013337118961
201917088,0.0374760912985816,0.0023561900292262,0.170509455963856
201917090,0.037649804730298,0.00232789723854955,0.17197057652478
201917091,0.0373404768733993,0.00231879573961748,0.170623941169714
201917092,0.0377101577969714,0.00232877130168534,0.172922602941894
201917093,0.0373577575397161,0.00233063563159584,0.170814159731989
201917094,0.0375925067205625,0.00233998237989088,0.171757445768579
201917095,0.0375044378690373,0.00234278614054284,0.171617855956259
201917097,0.0374984371616126,0.00233909252344107,0.171720453395284
201917099,0.0375777644807796,0.00234678285960763,0.172290726969677
201917101,0.0377325838358732,0.0023651348326964,0.173239316522412
201917103,0.0375952032399266,0.00234400134271009,0.17187372247288
201917104,0.037566377041179,0.00231013706184684,0.171615098459207
201917106,0.0375035714505786,0.00233329167900189,0.172050945343013
201917107,0.0374653363706645,0.00234759949430423,0.171666149424181
201917108,0.0374854072063373,0.00233018460750975,0.171220180857263
201917109,0.0375302354594896,0.00235103448087474,0.172046966489257
201917110,0.0371164361640649,0.00229973059660205,0.171177120195444
202017001,0.0375213663659285,0.00232740442994438,0.171764251189708
202017002,0.0373640255341155,0.00233139808355884,0.170162032376788
202017003,0.0371479633522771,0.0023355719700064,0.168635734104582
202017004,0.0373213177598997,0.00232389686235152,0.169959278057151
202017006,0.037378847249972,0.00234189698356149,0.171299831742652
202017007,0.0374482937164154,0.00230894901375193,0.171795822430036
202017008,0.0374090746991482,0.0023220558178632,0.171030332211634
202017009,0.0377939421488061,0.00236819278761775,0.173526092912467
202017011,0.0375181762099394,0.00234888574120464,0.170742403553709
202017013,0.0375626351214013,0.00235688294779368,0.169633398919699
202017014,0.0374790803323188,0.0023254980427063,0.17166256696907
202017015,0.0376355192292696,0.00237619152739628,0.172176981623271
202017017,0.0376091131258591,0.00235294893024214,0.172827249084291
202017018,0.0375652812038179,0.00234031881882076,0.172204386745899
202017019,0.0373893835352381,0.00233531635896509,0.170217091884787
202017021,0.0375153738264639,0.00234078396298105,0.173078203319279
202017022,0.0375430421425781,0.00233396996960403,0.172197982300913
202017023,0.0372924192687413,0.0023459528427145,0.171725867863813
202017024,0.037522884505617,0.00232753354839318,0.172314978062248
202017026,0.0375214047957315,0.0023605660500478,0.171472887248941
202017028,0.0377480412424908,0.00237745189733545,0.171883077626837
202017029,0.0374982149533086,0.00234257987375554,0.172139479221632
202017030,0.0377039705126788,0.00235535505586664,0.173292047287621
202017031,0.0372031808257085,0.00230575266348456,0.170255628016362
202017032,0.037650861288002,0.00233437149398731,0.172962058030685
202017033,0.0372586060457137,0.00233465988099791,0.169356269333133
202017035,0.03738310274842,0.00230577262983213,0.172124898276008
202017038,0.0375326194258234,0.00231819946488616,0.172049839982171
202017039,0.037623143928908,0.00234959187234965,0.172034561440305
202017041,0.0374108814094855,0.00230139692579781,0.171549850146296
202017042,0.0375344488515512,0.00233784941044642,0.171010934460726
202017043,0.0374927140033164,0.00234998144248767,0.170431166271728
202017044,0.0375696039564523,0.00233990338580102,0.171086186079046
202017046,0.0374085459945861,0.00233140757309596,0.170203607027912
202017047,0.0373144503538092,0.00231698634088542,0.170982828418261
202017048,0.0377516363841484,0.0023498715988516,0.173960603407351
202017050,0.0373800013486593,0.00233487209594545,0.170638807544208
202017051,0.0375853252330374,0.00236563018487174,0.172479388242241
202017052,0.0379733571900783,0.00238579377166207,0.174327681919528
202017053,0.0373310282303587,0.00230603303539555,0.171362080893174
202117001,0.0375172947206417,0.00233246955527656,0.171109134797175
202117002,0.0375117996813933,0.00233832130685904,0.172286106844494
202117003,0.037363314645082,0.00236454460183126,0.170679281128518
202117004,0.0374541616000889,0.0023465411331486,0.171293907054126
202117006,0.0375372495713656,0.00231043397351715,0.170435476724713
202117007,0.0374002999367212,0.00235179122384157,0.171226876635125
202117008,0.0375479893688076,0.00234558961524245,0.171734294803337
202117009,0.0375047241899844,0.00233558545909753,0.17238623880499
202117011,0.037642143412318,0.0023232004087732,0.172041038645288
202117014,0.0375818871084242,0.00234915596783828,0.17204157838499
202117016,0.0373225627533251,0.00234778833097151,0.170310566432709
202117018,0.037314954059272,0.0023478411698208,0.169398763168687
202117019,0.0375348096713847,0.00232609538841608,0.171782662036647
202117020,0.0378939650434523,0.00239949420254752,0.174113224903662
202117022,0.0374952515645488,0.00233065768592982,0.171996374231766
202117023,0.0373668341175556,0.00231338187584472,0.171117356783748
202117025,0.0373990144358298,0.00232764777249391,0.170454376776649
202117026,0.0374518281476144,0.00232465467454439,0.171438659121342
202117027,0.0375061643837029,0.00234868104287632,0.17177638401258
202117028,0.0375973039921982,0.0023087063916168,0.172003696941976
202117029,0.0374422425621739,0.0023366821460761,0.17119631929753
202117030,0.0374346481190132,0.00233743014361669,0.171902490687643
202117033,0.0374539083842667,0.00230846986777566,0.171825118653762
202117035,0.0375244261406397,0.0023282623734623,0.171283927265587
202117036,0.0374134084467925,0.00230334717009077,0.170543379561273
202117037,0.037680546869787,0.00234977106232999,0.173032189074461
202117038,0.037629605352363,0.00233474809677691,0.17229940543441
202117041,0.0374655388961951,0.00234401601850149,0.172848500788517
202117042,0.0372703851245438,0.00232954326691788,0.17057180603169
202117044,0.0374719239670954,0.00235575031192376,0.171863980903055
202117046,0.0373317923706751,0.00233914697301603,0.170780557006739
202117047,0.0377108716787732,0.00233182452681207,0.17294155863367
202117048,0.0375545036860402,0.00234856917304015,0.171016711257635
202117049,0.0375346808197796,0.00236066861817868,0.171637554952009
202117050,0.03761207822208,0.00235474508932391,0.172540900680248
202117052,0.037349484776238,0.00231973180067534,0.171120253797879
202117053,0.0378274529960973,0.002357205486963,0.171728579134952
202117055,0.0372321732914565,0.00235073245044345,0.170452219922328
202117056,0.0374927154385416,0.00240616429830834,0.172118645249171
202117057,0.0374062715344558,0.00236221908495538,0.171321595819625
202117059,0.0376139822243746,0.00235573359051254,0.172488761975983
202117060,0.0378279816104364,0.0023531083151798,0.17264555437126
202117061,0.0376159396950228,0.00232722110966194,0.172854551808143
202117064,0.0373592222455447,0.00232367336381557,0.17093930220042
202117066,0.0376102635114135,0.002357269865243,0.172205173589182
202117067,0.0378041726645982,0.00231714428729952,0.173728746767914
202117068,0.0376281298852116,0.00236146563467138,0.171788378364025
202117070,0.0372038688926128,0.00234718334406116,0.169562384108611
202117072,0.0374659893664094,0.00232437007104577,0.171460741366933
202117073,0.0377230851814853,0.00237621530304261,0.172564851248854
202117074,0.0371965072700795,0.00231592215628376,0.170453342744104
202117077,0.0375734269596848,0.00235224152692314,0.17286115613471
202117078,0.0374616887366039,0.00234830113723039,0.171573196558522
202117079,0.0374591928460921,0.00233228063685683,0.170437955406131
202117080,0.0374153078811189,0.00235924074713407,0.171019190745082
202117082,0.0375366589898042,0.00235038993072613,0.171711621771911
202117083,0.0374039843249784,0.00236162480481892,0.169305264363556
202117084,0.0374739851559509,0.00233753448548342,0.17096695345919
202117085,0.0375800339169094,0.00235326193854073,0.171973800885584
202117086,0.0376644600455295,0.00234740380554007,0.17311268111279
202117087,0.037548485280429,0.00236517900523932,0.172888331515911
202117088,0.0376304626372521,0.00235725830691458,0.170832436909273
202117089,0.0375223848534618,0.0023413150540716,0.17145114736082
202117090,0.0375241417670588,0.0022952473821703,0.170468775794294
202117092,0.0374029280938503,0.00231880292582283,0.171272557064434
202117094,0.0379058519405662,0.00233747754721827,0.173889658642694
202117095,0.0375955789695848,0.00231884708140911,0.172124438285495
202117096,0.0376297138387302,0.00235983326786899,0.17262776488713
202117097,0.0374297789169355,0.00231030723980045,0.17227115329533
202117098,0.0375266673837774,0.00235168178391047,0.171588767790354
202117099,0.0375797930036867,0.00232877198183622,0.172220183514926
202117100,0.0375111821565078,0.00231671338013274,0.172334376026871
202117102,0.0373584131077275,0.00232687782474798,0.171685617020115
202117103,0.037455015689439,0.00232312357787846,0.171619152895453
202117104,0.0372533346497893,0.0023232361350859,0.169787179247676
202117105,0.0377464753510433,0.00235198652534172,0.172749516437007
202117106,0.0374179221300828,0.00230955715515247,0.171635484780796
202117107,0.0375569168075107,0.00234817447686375,0.172302304851323
202117108,0.0374924138293412,0.00235114847163703,0.171607251979262
202117109,0.0374536687985038,0.00233438710653732,0.171320594148068
202117111,0.0375114472163957,0.00234554696108306,0.171752222422985
202117112,0.0370298557159804,0.00232897991345299,0.169115638563035
202117114,0.037326888973955,0.00234722116597062,0.171042323173526
202117115,0.0373589089804328,0.00232458152946694,0.170037888536449
202117116,0.0377134026788179,0.00232972063280131,0.172832420561469
202117117,0.0375771431820454,0.00237999098768649,0.170062382535071
202117119,0.0374853348559825,0.0023562689472318,0.171339557862019
202117120,0.0377467304983897,0.00234968673437543,0.172586921634966
202117121,0.0376661639552807,0.00235091520224656,0.17195354103026
202117122,0.0376554024354845,0.00235597492337192,0.172254985490688
202217001,0.037672061863766,0.0023272608921851,0.171382524692451
202217002,0.0371218018588155,0.00233875967246973,0.169360332620149
202217003,0.0376773279613766,0.00234282078126917,0.171818565805561
202217005,0.0369219736115636,0.00233062848736959,0.16829829724444
202217007,0.0373385407834313,0.00233466396819804,0.170477519913554
202217008,0.0376415401513317,0.00232212288434639,0.170964661071795
202217010,0.0376614436609712,0.0023208897225327,0.173492832083643
202217011,0.0372667534149201,0.00232822279851762,0.170594385086762
202217012,0.0372937345657234,0.00234954413898794,0.170599597196698
202217014,0.0373527129799869,0.00233389422168025,0.170262434721876
202217016,0.0372586825121581,0.00234988037699296,0.170935553082365
202217017,0.0373141433599092,0.00235570161767505,0.170427483148723
202217019,0.037431682101072,0.0023434151897358,0.170884031603827
202217020,0.037533536964977,0.00229119149272207,0.173204585803485
202217023,0.0374793794467994,0.00231281520094906,0.171461745356411
202217024,0.0372166192631459,0.00230300316968033,0.168806278772293
202217025,0.0372886747738899,0.00229386910872795,0.168655915470778
202217026,0.0374878408953448,0.00235054198526715,0.169719681920656
202217027,0.0376594645879571,0.00234641189911285,0.171645242596657
202217029,0.037079787595777,0.00233244075357658,0.169953261974477
202217030,0.037518998071659,0.0023499708345443,0.171952453978178
202217031,0.0375526160466384,0.00236335084204849,0.171192768444135
202217032,0.0375869965818134,0.00234129218115565,0.173286679909256
202217033,0.038027203683638,0.00235702266779449,0.174944730523808
202217034,0.0376746958540781,0.00231053287918307,0.17333566855918
202217036,0.0374425877775397,0.00228656329734144,0.170454722821582
202217038,0.0376039135112666,0.0023228582600756,0.171243687992616
202217039,0.0372399010155837,0.00232438773924552,0.169942868583186
202217040,0.0377399232842033,0.00237642015664895,0.173232787216168
202217041,0.0374034702774216,0.00234917756934772,0.169595348509292
202217042,0.0376241074896469,0.00232939508696462,0.172607942791967
202217043,0.0373628183684193,0.00234518449845139,0.170800424920415
202217044,0.0374397458551346,0.00233740281701922,0.169629643879029
202217046,0.0374313383855869,0.00232879289429746,0.169600297360064
202217047,0.037846576827345,0.00235508049324339,0.171826212600314
202217048,0.0370776321617524,0.00231588971578729,0.170037014450089
202217050,0.0373198826459045,0.0023343460934123,0.171655129449456
202217051,0.0375582069035165,0.00233210345729051,0.171579504839512
202217054,0.0374107348008041,0.00237129337138493,0.170974775366251
202217055,0.0372564789552897,0.00232241175876223,0.170627840488272
202217057,0.0374630492184511,0.00234783670886768,0.171689503910465
202217058,0.0374587738132666,0.00231590415145584,0.171950249358451
202217061,0.0375177120158636,0.00233536994660581,0.171412337308587
202217062,0.0375567691231929,0.00232958826475768,0.173134151456115
202217063,0.0374450868603643,0.00230903053120193,0.171809942526637
202217065,0.0376947200463082,0.00234568366047038,0.172731101991178
202217066,0.03756755016496,0.00236865854516996,0.171572390463622
202217067,0.0374428746675306,0.00233158554077862,0.17103348461509
202217068,0.0373825115176451,0.00228314263231821,0.171438670255484
202217069,0.0375296619983135,0.00236623595716393,0.170238313189022
202217070,0.0376740258841941,0.00234602670152327,0.172930186488599
202217072,0.037533452544153,0.00230721886585805,0.172175867307171
202217074,0.037440425869112,0.00235157853921235,0.171948108061286
202217075,0.037334498215804,0.00237374854464744,0.170087382822177
202217076,0.0375533802578996,0.00231928873393405,0.171407763223424
202217077,0.0375426017295569,0.00235655174049166,0.171934432124268
202217078,0.0375840882382229,0.00235279219073205,0.172059279233764
202217080,0.0375263732593247,0.00233457572646029,0.171895412360266
202217081,0.0376494846181573,0.00234714492708843,0.172284473492882
202217082,0.0377056120457648,0.00232355378891356,0.172103579233956
202217083,0.0376544407263843,0.00235280976270343,0.173724806789602
202217084,0.0375160558539413,0.0023255563384883,0.171265054788816
202217085,0.0376388396004438,0.00234488098827535,0.171696502111581
202217086,0.0378009533489027,0.00233062579985444,0.173588914944068
202217087,0.0375803708559851,0.00232516183027237,0.172519439633743
202217089,0.0377049192150269,0.00235439914843895,0.172347056857011
202217090,0.0373972730154315,0.00232664802045814,0.1717167219323
202217091,0.0376913057284907,0.00237416259274381,0.172758883785713
202217093,0.0373672025347977,0.00233706624246246,0.170905578486211
202217094,0.037501578441133,0.00233989600065252,0.170861800838099
202217096,0.0374812189937719,0.00231464808439572,0.171659193439242
202217098,0.0375095553394693,0.00230129932137634,0.171530024167306
202217100,0.0374854379334957,0.00234362277704587,0.171720842510408
202217101,0.0377137214978003,0.00236005223720798,0.173253308059957
202217102,0.0374760014855039,0.00232482428171452,0.172021511630135
202217103,0.0374394942583754,0.00230575642265709,0.171687946010463
202217105,0.0374793390146677,0.00233632583359981,0.171753360267112
202217106,0.0371949842361243,0.00231637029458098,0.171243239748441
202217108,0.03759723620439,0.00234330487558841,0.171774783156465
202217110,0.0376876892373605,0.0023478574207281,0.171423371580963
